Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,6.788352012634277,6.821878910064697,6.679401874542236,6.821878910064697,4.925363540649414,986461
2010-01-05,6.905677795410156,7.039776802062988,6.847019195556641,6.96686315536499,5.030041694641113,912467
2010-01-06,6.964345932006836,7.071622848510742,6.964345932006836,7.038096904754639,5.081472396850586,474432
2010-01-07,7.031391143798828,7.1361517906188965,6.9224419593811035,7.1361517906188965,5.1522674560546875,1056049
2010-01-08,7.274431228637695,7.701850891113281,7.250125885009766,7.638994216918945,5.515316963195801,1963430
2010-01-11,7.718605041503906,7.87784481048584,7.257667064666748,7.29873514175415,5.269651889801025,1567542
2010-01-12,7.341475963592529,7.483952045440674,7.144528865814209,7.197327136993408,5.196435451507568,848959
2010-01-13,7.165481090545654,7.634806156158447,7.165481090545654,7.626420021057129,5.5062384605407715,2061667
2010-01-14,7.693465232849121,7.744591236114502,7.45210599899292,7.4755659103393555,5.397322654724121,1123994
2010-01-15,7.542611122131348,7.567760944366455,7.318851947784424,7.3959550857543945,5.339844703674316,974345
2010-01-18,7.39176607131958,7.4127092361450195,7.214090824127197,7.307958126068115,5.276309967041016,462245
2010-01-19,7.295382976531982,7.354051113128662,7.1403398513793945,7.307958126068115,5.276309967041016,1047050
2010-01-20,7.324711799621582,7.337286949157715,7.1068220138549805,7.148717880249023,5.161340236663818,1039540
2010-01-21,7.172186851501465,7.207386016845703,6.872159957885742,6.9023261070251465,4.983445644378662,932183
2010-01-22,6.867126941680908,6.870479106903076,6.680237770080566,6.745611190795898,4.870299339294434,1151502
2010-01-25,6.678565979003906,6.851208209991455,6.5830278396606445,6.735552787780762,4.863036632537842,681341
2010-01-26,6.704543113708496,6.805115222930908,6.642530918121338,6.74058723449707,4.866671562194824,611136
2010-01-27,6.6810832023620605,6.704543113708496,6.536934852600098,6.597273826599121,4.763199806213379,791014
2010-01-28,6.666835784912109,6.691132068634033,6.2938947677612305,6.308978080749512,4.555052280426025,926156
2010-01-29,6.315682888031006,6.399491786956787,6.177403926849365,6.323225021362305,4.565338134765625,796469
2010-02-01,6.252827167510986,6.438879013061523,6.246121883392334,6.393621921539307,4.616164207458496,501535
2010-02-02,6.369318008422852,6.60398006439209,6.327413082122803,6.51933479309082,4.706928730010986,689789
2010-02-03,6.536934852600098,6.5863800048828125,6.295567035675049,6.31903600692749,4.562313556671143,511910
2010-02-04,6.2863450050354,6.364293098449707,5.908379077911377,5.968719005584717,4.309386253356934,1527568
2010-02-05,5.908379077911377,5.950284004211426,5.562260150909424,5.784347057342529,4.176271438598633,1650847
2010-02-08,5.785182952880859,5.917601108551025,5.447441101074219,5.664504051208496,4.089745044708252,1168800
