Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,2.3146400451660156,2.3472399711608887,2.296858072280884,2.3472399711608887,1.5094668865203857,8506023
2010-01-05,2.367985963821411,2.4183690547943115,2.3478329181671143,2.382805109024048,1.5323381423950195,9524163
2010-01-06,2.3887319564819336,2.4325950145721436,2.3709499835968018,2.4302239418029785,1.5628321170806885,7668148
2010-01-07,2.4302239418029785,2.44978404045105,2.4124419689178467,2.4278531074523926,1.561307430267334,7555309
2010-01-08,2.4331870079040527,2.4628241062164307,2.4331870079040527,2.446820020675659,1.5735050439834595,7247301
2010-01-11,2.473494052886963,2.500166893005371,2.453933000564575,2.459268093109131,1.5815098285675049,6356121
2010-01-12,2.465787887573242,2.491868019104004,2.4503769874572754,2.468751907348633,1.587608814239502,5367390
2010-01-13,2.468751907348633,2.4924609661102295,2.4598610401153564,2.471714973449707,1.5895143747329712,7129923
2010-01-14,2.4776430130004883,2.481199026107788,2.461045980453491,2.471122980117798,1.589133381843567,4228171
2010-01-15,2.481199026107788,2.481199026107788,2.4011800289154053,2.416590929031372,1.5540649890899658,12456272
2010-01-18,2.416590929031372,2.4219250679016113,2.404736042022705,2.4112560749053955,1.5506342649459839,3392379
2010-01-19,2.4065139293670654,2.4136269092559814,2.372728109359741,2.40592098236084,1.5472030639648438,8708006
2010-01-20,2.410662889480591,2.417776107788086,2.3347930908203125,2.3430910110473633,1.5067986249923706,10680191
2010-01-21,2.365022897720337,2.365022897720337,2.279668092727661,2.279668092727661,1.4660123586654663,13544225
2010-01-22,2.289151906967163,2.3063418865203857,2.247067928314209,2.3063418865203857,1.483165979385376,11529035
2010-01-25,2.3063418865203857,2.3181960582733154,2.2778899669647217,2.289151906967163,1.4721113443374634,6546181
2010-01-26,2.286781072616577,2.3110830783843994,2.281446933746338,2.3110830783843994,1.4862149953842163,10251009
2010-01-27,2.311676025390625,2.3347930908203125,2.2832250595092773,2.319974899291992,1.491932988166809,9623215
2010-01-28,2.329457998275757,2.3430910110473633,2.26188588142395,2.279076099395752,1.4656319618225098,10571301
2010-01-29,2.2879669666290283,2.2992289066314697,2.2755188941955566,2.2873740196228027,1.4709678888320923,7641443
2010-02-01,2.282038927078247,2.296264886856079,2.254772901535034,2.2678139209747314,1.4583892822265625,8195526
2010-02-02,2.258923053741455,2.2885589599609375,2.257143974304199,2.2701849937438965,1.4599144458770752,6350707
2010-02-03,2.2701849937438965,2.2761120796203613,2.195499897003174,2.2192089557647705,1.427132487297058,10678121
2010-02-04,2.219801902770996,2.222172975540161,2.0745809078216553,2.0840649604797363,1.3402239084243774,12097592
2010-02-05,2.0745809078216553,2.1107380390167236,2.0271620750427246,2.0508720874786377,1.318878173828125,15574164
2010-02-08,2.046721935272217,2.0805089473724365,2.015899896621704,2.06687593460083,1.3291699886322021,13808583
2010-02-09,2.055021047592163,2.107182025909424,2.040795087814331,2.065690040588379,1.3284072875976562,14281243
2010-02-10,2.0793230533599854,2.1178510189056396,2.07517409324646,2.1131091117858887,1.3589013814926147,7142121
2010-02-11,2.126741886138916,2.126741886138916,2.0544281005859375,2.0805089473724365,1.3379369974136353,8343265
2010-02-12,2.100069046020508,2.100069046020508,2.057391881942749,2.0698390007019043,1.3310755491256714,7724544
2010-02-15,2.079916000366211,2.104218006134033,2.0686540603637695,2.079916000366211,1.3375556468963623,3344073
2010-02-16,2.089992046356201,2.1083669662475586,2.0745809078216553,2.100069046020508,1.3505157232284546,8495720
2010-02-17,2.110145092010498,2.1178510189056396,2.091770887374878,2.102440118789673,1.3520408868789673,13677915
2010-02-18,2.0941410064697266,2.117258071899414,2.087620973587036,2.114886999130249,1.3600449562072754,11699573
2010-02-19,2.1131091117858887,2.1368188858032227,2.1030330657958984,2.1320769786834717,1.3710994720458984,14069486
2010-02-22,2.1320769786834717,2.1486730575561523,2.105402946472168,2.145709991455078,1.379866600036621,7011878
2010-02-23,2.1486730575561523,2.16823410987854,2.092363119125366,2.1059958934783936,1.3543269634246826,7257221
2010-02-24,2.116666078567505,2.1261489391326904,2.0745809078216553,2.1107380390167236,1.3573768138885498,8908884
2010-02-25,2.1131091117858887,2.139781951904297,2.089400053024292,2.0994760990142822,1.3501343727111816,11881009
2010-02-26,2.1225929260253906,2.1285200119018555,2.0745809078216553,2.105402946472168,1.3539459705352783,16549582
2010-03-01,2.1190359592437744,2.133855104446411,2.104810953140259,2.1154799461364746,1.3604259490966797,9354871
2010-03-02,2.1249639987945557,2.1581571102142334,2.1065890789031982,2.1581571102142334,1.3878710269927979,10044429
2010-03-03,2.1628990173339844,2.2227659225463867,2.1522300243377686,2.2227659225463867,1.4294198751449585,10515932
2010-03-04,2.2286930084228516,2.302191972732544,2.2168378829956055,2.2826321125030518,1.4679187536239624,13230004
2010-03-05,2.3004140853881836,2.338942050933838,2.2826321125030518,2.329457998275757,1.498031497001648,8666988
2010-03-08,2.3709499835968018,2.4776430130004883,2.3709499835968018,2.4088850021362305,1.5491095781326294,23750500
2010-03-09,2.4088850021362305,2.429630994796753,2.389324903488159,2.40710711479187,1.5479660034179688,14788265
2010-03-10,2.4183690547943115,2.4847559928894043,2.4065139293670654,2.4770500659942627,1.5929452180862427,10398580
2010-03-11,2.4794209003448486,2.5007588863372803,2.4622321128845215,2.475864887237549,1.5921831130981445,11909664
2010-03-12,2.4912760257720947,2.557662010192871,2.483570098876953,2.5315821170806885,1.6280142068862915,13384030
2010-03-15,2.535137891769409,2.5564770698547363,2.5256540775299072,2.5422511100769043,1.6348750591278076,12893727
2010-03-16,2.5487709045410156,2.5807790756225586,2.5398800373077393,2.5795938968658447,1.6588894128799438,13855309
2010-03-17,2.5795938968658447,2.609822988510132,2.575443983078003,2.5884850025177,1.664607286453247,12407420
2010-03-18,2.5890769958496094,2.5902628898620605,2.5398800373077393,2.5635900497436523,1.6485974788665771,24917753
