Date,Open,High,Low,Close,Adj Close,Volume,SMA,EMA,RSI,MACD,MACDsignal,MACDhist,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_k,STOCH_d,ADX
2010-01-04,19.35328865051269,19.59551239013672,19.35328865051269,19.59551239013672,7.87507963180542,21545258,,,,,,,,,,,,
2010-01-05,19.59551239013672,19.625173568725582,19.491703033447266,19.565853118896484,7.863157749176025,20230384,,,,,,,,,,,,
2010-01-06,19.565853118896484,19.60540008544922,19.38789176940918,19.422494888305664,7.805545806884766,27114671,,,,,,,,,,,,
2010-01-07,19.38789176940918,19.38789176940918,19.160497665405277,19.22970390319824,7.728067398071289,27025133,,,,,,,,,,,,
2010-01-08,19.22970390319824,19.269250869750977,18.82434844970703,18.8935546875,7.59297513961792,50954620,,,,,,,19.858778708244046,19.341423797607423,18.8240688869708,,,
2010-01-11,18.656272888183597,18.656272888183597,18.250917434692383,18.29046440124512,7.350605487823486,79540106,,,,,,,19.98987325607604,19.0804141998291,18.17095514358216,,,
2010-01-12,18.29046440124512,18.47831153869629,18.27069091796875,18.29540634155273,7.352590084075928,43428218,,,,,,,19.760851081267504,18.82632484436035,17.891798607453197,,,
2010-01-13,18.29540634155273,18.512916564941406,18.26080322265625,18.389331817626957,7.3903374671936035,36715614,,,,,,,19.37532870754836,18.619692230224608,17.864055752900857,,,
2010-01-14,18.389331817626957,18.562349319458008,18.280576705932617,18.35472869873047,7.376430511474609,42428026,,,,,,,18.899632980403457,18.444697189331055,17.989761398258654,8.550907538862168,6.532560947468286,
2010-01-15,18.35472869873047,18.48819923400879,18.07295608520508,18.216312408447266,7.320801734924316,48367049,,,,,,,18.42812127389191,18.30924873352051,18.190376193149106,15.648073504425257,10.103681606194279,
2010-01-18,18.216312408447266,18.32012367248535,18.216312408447266,18.29046440124512,7.350605487823486,25860987,,,,,,,18.42812127389191,18.30924873352051,18.190376193149106,26.40492833571152,16.86796979299965,
2010-01-19,18.29046440124512,18.53763198852539,18.22125625610352,18.53763198852539,7.449934959411621,35489029,,,,,,,18.572907240954645,18.35769386291504,18.14248048487543,54.656648823972944,32.2365502213699,
